runT3RsAAAAJ	ITwqf1gAAAAJ	2
GgKnNwEAAAAJ	FKbHXRUAAAAJ	1
WL8igVEAAAAJ	rYsw7D4AAAAJ	3
ASf9Q04AAAAJ	dHXCX-sAAAAJ	3
9iGjfDkAAAAJ	SHVhdhoAAAAJ	5
xITAf6EAAAAJ	JQsX7rAAAAAJ	1
L9dwKyUAAAAJ	GHsoyKIAAAAJ	1
vHsgntwAAAAJ	HUxQ1TAAAAAJ	3
0nOfuMgAAAAJ	8_Yj_RwAAAAJ	1
T1j6LZAAAAAJ	d6vU434AAAAJ	1
FWjqglcAAAAJ	C2lVQO8AAAAJ	15
OQ4t3U4AAAAJ	sr1HGtUAAAAJ	1
UnDfo6sAAAAJ	tHNXlAYAAAAJ	1
upREfesAAAAJ	n7HDm44AAAAJ	18
Q29WmWwAAAAJ	FWjqglcAAAAJ	9
AsMU1QsAAAAJ	1qqf7D0AAAAJ	4
WZ-h67UAAAAJ	vHN9guYAAAAJ	5
-809YacAAAAJ	5P3knO0AAAAJ	25
cilyP7wAAAAJ	1dxAw1cAAAAJ	3
olCWoa8AAAAJ	UcbMN8QAAAAJ	1
MYqlcPgAAAAJ	07ds-DAAAAAJ	4
PfgeYGwAAAAJ	-0LFOnYAAAAJ	1
BAdQpFkAAAAJ	PEEpuNwAAAAJ	1
G7D5O-0AAAAJ	88L1-JYAAAAJ	5
rr944LsAAAAJ	YbSq5T0AAAAJ	14
RJCmtBcAAAAJ	ITwqf1gAAAAJ	4
Xv5EbpcAAAAJ	uVBjUtAAAAAJ	1
2nmHOtoAAAAJ	CcSZwTsAAAAJ	32
x_7xA0UAAAAJ	DWKoeW0AAAAJ	2
bh-uRFMAAAAJ	Juoqtj8AAAAJ	1
DYZsiAIAAAAJ	-809YacAAAAJ	3
yxUduqMAAAAJ	2E448xEAAAAJ	1
UnDfo6sAAAAJ	-809YacAAAAJ	1
NByrsK0AAAAJ	tyYtUNIAAAAJ	2
l8wiON4AAAAJ	CcSZwTsAAAAJ	8
_HYCqwkAAAAJ	ZflJqeUAAAAJ	1
8GA4R2wAAAAJ	83an8lYAAAAJ	12
L1y8y2MAAAAJ	G7D5O-0AAAAJ	1
vm1u2DEAAAAJ	tcg-f_sAAAAJ	4
CYwffSUAAAAJ	KQmFXsoAAAAJ	9
GhpkHDAAAAAJ	xjvr4yEAAAAJ	1
db9WLdcAAAAJ	2A6PMfEAAAAJ	2
W362rUwAAAAJ	G7D5O-0AAAAJ	18
ZhcSLWsAAAAJ	ZnvGMSIAAAAJ	1
oSFVC3MAAAAJ	0HhpXIwAAAAJ	1
6foKsAIAAAAJ	JQsX7rAAAAAJ	1
YAgmYI8AAAAJ	nKVDcQoAAAAJ	1
nk3OcBoAAAAJ	2Zeqd3QAAAAJ	25
g9yhtN8AAAAJ	lnC1vbAAAAAJ	13
YCZYhF8AAAAJ	-DtKfGcAAAAJ	13
qC7oNRUAAAAJ	rnBRPpQAAAAJ	8
cuEHP_IAAAAJ	wSPgTVwAAAAJ	4
M6QwrLAAAAAJ	YhFEmpMAAAAJ	4
5K8RGu8AAAAJ	tiHMmkcAAAAJ	1
kSuuj6UAAAAJ	MC6suuAAAAAJ	5
UnDfo6sAAAAJ	DYZsiAIAAAAJ	13
JepH3ckAAAAJ	bh-uRFMAAAAJ	1
SqMUez0AAAAJ	07ds-DAAAAAJ	7
-N-_kgsAAAAJ	n6wC7nwAAAAJ	2
GbLB9aAAAAAJ	SRUYLREAAAAJ	1
jsxk8vsAAAAJ	W362rUwAAAAJ	3
4VJre9IAAAAJ	qPlUgrgAAAAJ	2
LiLwnssAAAAJ	M3he9Y8AAAAJ	1
NHZdlVkAAAAJ	KgZxzjsAAAAJ	6
wSPgTVwAAAAJ	YJVAXCwAAAAJ	10
HRSDO6IAAAAJ	im5aMngAAAAJ	2
1qqf7D0AAAAJ	SBVuIBwAAAAJ	4
snf71h4AAAAJ	JSFmVQEAAAAJ	1
KgZxzjsAAAAJ	bh-uRFMAAAAJ	2
cPmMoXoAAAAJ	DZ3S--MAAAAJ	1
4bHLr_IAAAAJ	1guy5W4AAAAJ	2
54w2_AcAAAAJ	tFjo6FwAAAAJ	5
yQXfAWMAAAAJ	kJ_03NMAAAAJ	20
cuEHP_IAAAAJ	iBbfPfUAAAAJ	1
CWj6pVcAAAAJ	yiiVQ1MAAAAJ	18
cA28Zs0AAAAJ	GUAoEcAAAAAJ	1
WRlzk3UAAAAJ	o3wWRZMAAAAJ	1
8_Yj_RwAAAAJ	ZflJqeUAAAAJ	10
aLOSzWwAAAAJ	fAxws1sAAAAJ	1
PfgeYGwAAAAJ	BAdQpFkAAAAJ	1
_D5W9yUAAAAJ	ZflJqeUAAAAJ	14
d-Zq1l0AAAAJ	x8UnxSoAAAAJ	1
GlBl-VUAAAAJ	E1knViwAAAAJ	1
KQmFXsoAAAAJ	amDW89cAAAAJ	2
bWTPrLEAAAAJ	2E448xEAAAAJ	1
zTedPdwAAAAJ	rcGnOdYAAAAJ	3
PfgeYGwAAAAJ	SnvLcLEAAAAJ	29
E1jnOcUAAAAJ	W362rUwAAAAJ	2
rnR3JrYAAAAJ	5V852JcAAAAJ	1
Da-s1FQAAAAJ	07ds-DAAAAAJ	2
jTzDAsIAAAAJ	J12C3nYAAAAJ	1
54w2_AcAAAAJ	13gSrSQAAAAJ	1
yexUDMQAAAAJ	yOJ8F4gAAAAJ	1
8Kk2MugAAAAJ	fv1RjgEAAAAJ	4
FVsf9rkAAAAJ	GHsoyKIAAAAJ	3
HM7WbsgAAAAJ	q4FqPgYAAAAJ	1
LTL9MjwAAAAJ	yxUduqMAAAAJ	1
sWCpXFgAAAAJ	tCq7Wx0AAAAJ	2
qC7oNRUAAAAJ	M6urChQAAAAJ	1
qC7oNRUAAAAJ	KQm_HnIAAAAJ	41
ZmiirIwAAAAJ	0HhpXIwAAAAJ	1
_HDO25IAAAAJ	YCZYhF8AAAAJ	10
iBbfPfUAAAAJ	Nq_T4UwAAAAJ	2
wTulq9QAAAAJ	6Pmbv8IAAAAJ	7
0v5utcwAAAAJ	mZxsTCcAAAAJ	1
CWj6pVcAAAAJ	BECu7wYAAAAJ	1
YBQai3gAAAAJ	PEEpuNwAAAAJ	9
WxJIpkcAAAAJ	Ay_j7dUAAAAJ	1
-DtKfGcAAAAJ	l0RoHAQAAAAJ	4
CWj6pVcAAAAJ	YnYx_TgAAAAJ	2
_ZIAy3cAAAAJ	1sMNiJIAAAAJ	1
gwB_pJcAAAAJ	Zy2cIskAAAAJ	1
SqMUez0AAAAJ	hmq4rGIAAAAJ	4
cO2uYoAAAAAJ	3-y3qmkAAAAJ	2
SSb4uV4AAAAJ	ZOh4TtIAAAAJ	1
oizZKrsAAAAJ	1c5IZ0QAAAAJ	3
cA28Zs0AAAAJ	qC7oNRUAAAAJ	4
yiiVQ1MAAAAJ	8a2Z1loAAAAJ	1
2OJOZTUAAAAJ	tpoh43QAAAAJ	1
KvPSD8EAAAAJ	yepPD_cAAAAJ	1
yQXfAWMAAAAJ	W362rUwAAAAJ	6
-DtKfGcAAAAJ	qVKYugIAAAAJ	3
3bSbb20AAAAJ	ZVMcyxYAAAAJ	5
7jKj_NcAAAAJ	vEbcIKYAAAAJ	115
LDb4tb0AAAAJ	JsK4KpMAAAAJ	10
OcAOpSUAAAAJ	-CVR2h8AAAAJ	15
8iQk0DIAAAAJ	q_n7d6EAAAAJ	2
0zZnyMEAAAAJ	UhQJOB4AAAAJ	1
cO2uYoAAAAAJ	FTYtHb4AAAAJ	1
3qYUSDwAAAAJ	-CVR2h8AAAAJ	5
KQm_HnIAAAAJ	qPlUgrgAAAAJ	1
o3wWRZMAAAAJ	MMuP6cMAAAAJ	1
PafZ2Z4AAAAJ	1qqf7D0AAAAJ	4
rLSUeLsAAAAJ	8_Yj_RwAAAAJ	1
p_QR9RUAAAAJ	10iNskYAAAAJ	4
fAw_t5EAAAAJ	WV7XovQAAAAJ	4
85EVVHQAAAAJ	HUxQ1TAAAAAJ	1
WZ-h67UAAAAJ	85EVVHQAAAAJ	1
8a2Z1loAAAAJ	j9EXF1AAAAAJ	1
LTL9MjwAAAAJ	zZO9qG4AAAAJ	11
DYZsiAIAAAAJ	tyYtUNIAAAAJ	2
snf71h4AAAAJ	WKzKz9gAAAAJ	3
J12C3nYAAAAJ	pHox8i0AAAAJ	1
lgkJg6EAAAAJ	wvVg44gAAAAJ	4
hM8uAwoAAAAJ	d6CtlCkAAAAJ	116
wSPgTVwAAAAJ	yOJ8F4gAAAAJ	18
FTYtHb4AAAAJ	vXHA_XYAAAAJ	5
f3dhjoYAAAAJ	UuSk_zkAAAAJ	3
visVQVUAAAAJ	NFmCFlsAAAAJ	15
L05BN0sAAAAJ	wY-Wy6IAAAAJ	1
YtFi-KkAAAAJ	Hzb4ZWEAAAAJ	36
uBbYp8gAAAAJ	kR7DersAAAAJ	1
vuKTnnsAAAAJ	rYsw7D4AAAAJ	6
HGTDp1UAAAAJ	y3_tUqsAAAAJ	3
cza7nLcAAAAJ	mDoQWSwAAAAJ	7
vuKTnnsAAAAJ	kR7DersAAAAJ	1
3ro8yF4AAAAJ	0HhpXIwAAAAJ	1
G8GezxgAAAAJ	nfeNsaoAAAAJ	16
4VJre9IAAAAJ	s4yZTp4AAAAJ	3
d6vU434AAAAJ	L8yAc8sAAAAJ	3
vME86a4AAAAJ	SBVuIBwAAAAJ	4
DqCFHY8AAAAJ	rYSLt_sAAAAJ	1
mWcHXJcAAAAJ	-iEm2rUAAAAJ	1
AQG8WlcAAAAJ	xxN4UiEAAAAJ	6
T1P0XnIAAAAJ	MrVb9FkAAAAJ	10
3qYUSDwAAAAJ	nKVDcQoAAAAJ	16
G7D5O-0AAAAJ	pHox8i0AAAAJ	1
runT3RsAAAAJ	l9QQeHgAAAAJ	20
MC6suuAAAAAJ	x-cAH-AAAAAJ	2
c7reUlAAAAAJ	y3_tUqsAAAAJ	27
tCq7Wx0AAAAJ	kR7DersAAAAJ	2
VDhnOHEAAAAJ	z8NwFvcAAAAJ	1
04aoCmQAAAAJ	UwV9710AAAAJ	17
ZqTie5sAAAAJ	Zc6X700AAAAJ	21
CWj6pVcAAAAJ	j9EXF1AAAAAJ	3
w4_W1PkAAAAJ	v0GIoEgAAAAJ	4
HRSDO6IAAAAJ	-DVbMb4AAAAJ	2
VGoSakQAAAAJ	5c38WVcAAAAJ	94
G7D5O-0AAAAJ	qPlUgrgAAAAJ	5
tCq7Wx0AAAAJ	W362rUwAAAAJ	16
YCZYhF8AAAAJ	vm1u2DEAAAAJ	2
tCq7Wx0AAAAJ	Rt1a5-6vh4UC	1
Cgx9W6UAAAAJ	MMuP6cMAAAAJ	3
nxuhv0wAAAAJ	3DtMaPEAAAAJ	1
7WgUoKMAAAAJ	_ZIAy3cAAAAJ	1
MMuP6cMAAAAJ	q_n7d6EAAAAJ	1
SDY9FwUAAAAJ	XeYCNAwAAAAJ	3
2nmHOtoAAAAJ	l8wiON4AAAAJ	10
FDu4ciwAAAAJ	yxUduqMAAAAJ	1
DYZsiAIAAAAJ	forPRN8AAAAJ	14
2F-jTfEAAAAJ	NByrsK0AAAAJ	4
0WVyaVMAAAAJ	z_vUo8EAAAAJ	1
xWnnHzYAAAAJ	z8NwFvcAAAAJ	1
s4yZTp4AAAAJ	hc1m_BQAAAAJ	3
SnvLcLEAAAAJ	-DVbMb4AAAAJ	3
wGT17PcAAAAJ	qfSkqSUAAAAJ	3
jXTZEw4AAAAJ	CcSZwTsAAAAJ	1
nk3OcBoAAAAJ	XfYRqF4AAAAJ	6
QRyCQq4AAAAJ	MMuP6cMAAAAJ	2
8iQk0DIAAAAJ	im5aMngAAAAJ	1
KBRHCEEAAAAJ	FEj19lcAAAAJ	8
HUxQ1TAAAAAJ	0-tewh8AAAAJ	32
kI5JKs8AAAAJ	enpgnuQAAAAJ	5
NByrsK0AAAAJ	Juoqtj8AAAAJ	1
XLU7AuYAAAAJ	BECu7wYAAAAJ	1
10iNskYAAAAJ	c7reUlAAAAAJ	6
3HjjRz8AAAAJ	JwQWFLkAAAAJ	4
WxJIpkcAAAAJ	F2jhvIoAAAAJ	2
66qppJsAAAAJ	oizZKrsAAAAJ	8
-WVPmUkAAAAJ	_X-PrRkAAAAJ	57
BECu7wYAAAAJ	SRUYLREAAAAJ	1
KvPSD8EAAAAJ	Q29WmWwAAAAJ	1
yQXfAWMAAAAJ	Be1OTOcAAAAJ	1
3bSbb20AAAAJ	w_lm_toAAAAJ	1
KQm_HnIAAAAJ	vXHA_XYAAAAJ	1
rnR3JrYAAAAJ	EySbr8sAAAAJ	4
Kv9AbjMAAAAJ	qXb4xQMAAAAJ	1
1o_wrqsAAAAJ	sr1HGtUAAAAJ	1
rnR3JrYAAAAJ	Rt1a5-6vh4UC	1
CPqBDqUAAAAJ	HgaNy9kAAAAJ	1
cuRERDcAAAAJ	j9EXF1AAAAAJ	2
pWQGJWEAAAAJ	MO3BwFMAAAAJ	1
KgZxzjsAAAAJ	2E448xEAAAAJ	10
ojH7GEgAAAAJ	J0SKz5YAAAAJ	17
xjVBcr4AAAAJ	jTzDAsIAAAAJ	1
_C33NmEAAAAJ	ln3BGqgAAAAJ	4
NHZdlVkAAAAJ	e3_l6fwAAAAJ	1
4agt6FcAAAAJ	QgGaAdsAAAAJ	1
rr944LsAAAAJ	pWQGJWEAAAAJ	14
qC7oNRUAAAAJ	6qfyAZQAAAAJ	15
OQ4t3U4AAAAJ	PRCbG2kAAAAJ	82
NHZdlVkAAAAJ	s4yZTp4AAAAJ	1
oRlrVsAAAAAJ	C4m8TSUAAAAJ	6
CYwffSUAAAAJ	rYsw7D4AAAAJ	1
nKVDcQoAAAAJ	8Qu_gAMAAAAJ	1
Z0uxspMAAAAJ	Qth4UmoAAAAJ	13
bWOQjSIAAAAJ	VVYP3bgAAAAJ	3
L-pC28sAAAAJ	eYVXgAoAAAAJ	1
3HjjRz8AAAAJ	PLKoRXsAAAAJ	1
s4yZTp4AAAAJ	2A6PMfEAAAAJ	1
uBbYp8gAAAAJ	fAw_t5EAAAAJ	2
aPxDp7wAAAAJ	ocXMyBcAAAAJ	2
8a2Z1loAAAAJ	85EVVHQAAAAJ	1
tHNANpEAAAAJ	2YZITOgAAAAJ	1
ZtQVZawAAAAJ	Y_Ieu7EAAAAJ	3
tCq7Wx0AAAAJ	VMFWEMcAAAAJ	17
tpoh43QAAAAJ	q_n7d6EAAAAJ	2
7Rh9iP0AAAAJ	ln3BGqgAAAAJ	1
cA28Zs0AAAAJ	HleefHQAAAAJ	1
tyYtUNIAAAAJ	0HhpXIwAAAAJ	8
PfgeYGwAAAAJ	t4rXchwAAAAJ	8
xWnnHzYAAAAJ	VDhnOHEAAAAJ	4
Xv5EbpcAAAAJ	wY-Wy6IAAAAJ	17
CYwffSUAAAAJ	tCq7Wx0AAAAJ	29
No-GJRQAAAAJ	eYVXgAoAAAAJ	3
ziDobv4AAAAJ	9iGjfDkAAAAJ	1
PLKoRXsAAAAJ	YbSq5T0AAAAJ	4
IR0yJB8AAAAJ	6ZHvHDEAAAAJ	7
6_oL_9IAAAAJ	cPmMoXoAAAAJ	18
cA28Zs0AAAAJ	s4yZTp4AAAAJ	3
YtFi-KkAAAAJ	WZ-h67UAAAAJ	2
vm1u2DEAAAAJ	nngRAEYAAAAJ	13
-goooIUAAAAJ	Ay_j7dUAAAAJ	1
gWBoNCsAAAAJ	6k7bp8IAAAAJ	1
aPxDp7wAAAAJ	CcSZwTsAAAAJ	1
QY-earAAAAAJ	qfSkqSUAAAAJ	21
HM7WbsgAAAAJ	4PzSxEMAAAAJ	16
toODfV4AAAAJ	x-cAH-AAAAAJ	11
WRlzk3UAAAAJ	SB3_eb0AAAAJ	1
Z_jPrx8AAAAJ	27EtyNkAAAAJ	3
d9f_YvcAAAAJ	W362rUwAAAAJ	2
-N-_kgsAAAAJ	QRyCQq4AAAAJ	1
lgkJg6EAAAAJ	fv1RjgEAAAAJ	7
xWnnHzYAAAAJ	_ZIAy3cAAAAJ	1
ClBxwZkAAAAJ	Gu-FyNMAAAAJ	2
pWQGJWEAAAAJ	ggKzpqIAAAAJ	14
ujIV4gUAAAAJ	bNkvbPMAAAAJ	1
ASf9Q04AAAAJ	HdLFmroAAAAJ	14
wGT17PcAAAAJ	QY-earAAAAAJ	3
owqUYWMAAAAJ	CWj6pVcAAAAJ	1
5ZpsRswAAAAJ	86AWJ58AAAAJ	7
66qppJsAAAAJ	d6vuvHIAAAAJ	1
rr944LsAAAAJ	w4_W1PkAAAAJ	1
-cuxoSQAAAAJ	XLU7AuYAAAAJ	3
fAxws1sAAAAJ	gyL3CZ0AAAAJ	2
4VJre9IAAAAJ	pHox8i0AAAAJ	73
VVpfyhsAAAAJ	6_oL_9IAAAAJ	1
88L1-JYAAAAJ	uVBjUtAAAAAJ	2
s4yZTp4AAAAJ	KgZxzjsAAAAJ	2
_U9bzEAAAAAJ	hgZgvkUAAAAJ	1
L05BN0sAAAAJ	8rw_o7UAAAAJ	13
_HYCqwkAAAAJ	rYsw7D4AAAAJ	1
MYFF5l4AAAAJ	z17wdcsAAAAJ	7
aLOSzWwAAAAJ	cA28Zs0AAAAJ	1
2OJOZTUAAAAJ	3XYmsKQAAAAJ	2
vEbcIKYAAAAJ	3RV_GAwAAAAJ	14
zZO9qG4AAAAJ	n-Oret4AAAAJ	3
T1j6LZAAAAAJ	eEdKpQgAAAAJ	3
gyL3CZ0AAAAJ	QgGaAdsAAAAJ	2
CWj6pVcAAAAJ	vHsgntwAAAAJ	1
hM8uAwoAAAAJ	gwB_pJcAAAAJ	15
p_QR9RUAAAAJ	tLrQhzIAAAAJ	5
NByrsK0AAAAJ	0gkajvEAAAAJ	1
uBbYp8gAAAAJ	88L1-JYAAAAJ	1
tCq7Wx0AAAAJ	pHox8i0AAAAJ	13
HGTDp1UAAAAJ	nfeNsaoAAAAJ	18
iqiEX78AAAAJ	6Pmbv8IAAAAJ	16
mIZu9oQAAAAJ	30pCSfEAAAAJ	2
fv1RjgEAAAAJ	h8NURnIAAAAJ	11
tyYtUNIAAAAJ	SSb4uV4AAAAJ	1
Pi012CQAAAAJ	XzBeCwIAAAAJ	40
Qf4bw4UAAAAJ	cPmMoXoAAAAJ	2
2Qlrv_cAAAAJ	tfQuPyEAAAAJ	3
SXutMMAAAAAJ	HUxQ1TAAAAAJ	7
bsotxTgAAAAJ	vHsgntwAAAAJ	2
wAoRV_AAAAAJ	VdzVqCwAAAAJ	6
0v5utcwAAAAJ	bh-uRFMAAAAJ	2
LiLwnssAAAAJ	X6vPtQEAAAAJ	3
qXb4xQMAAAAJ	pHox8i0AAAAJ	1
VdzVqCwAAAAJ	N1vnxn4AAAAJ	6
4tcxRqMAAAAJ	H5hyYbUAAAAJ	4
F6tblNcAAAAJ	cmedVkoAAAAJ	1
xWnnHzYAAAAJ	Q29WmWwAAAAJ	8
V1Qym88AAAAJ	QY-earAAAAAJ	16
CUkAtC4AAAAJ	yepPD_cAAAAJ	2
Qf4bw4UAAAAJ	Da-s1FQAAAAJ	1
vm1u2DEAAAAJ	Icl5BnYAAAAJ	11
bOKmjf8AAAAJ	d6CtlCkAAAAJ	1
3bSbb20AAAAJ	fhOi--4AAAAJ	6
LTL9MjwAAAAJ	4K7L-eAAAAAJ	1
3-y3qmkAAAAJ	gy4UVGcAAAAJ	2
pxp6lUEAAAAJ	wSPgTVwAAAAJ	1
BDZ2z6YAAAAJ	j9EXF1AAAAAJ	1
TP-Jxn4AAAAJ	cmedVkoAAAAJ	3
F6tblNcAAAAJ	vm1u2DEAAAAJ	1
g_JVzmIAAAAJ	-6maX04AAAAJ	3
G8GezxgAAAAJ	tLrQhzIAAAAJ	3
1qqf7D0AAAAJ	yC-70wMAAAAJ	1
jsxk8vsAAAAJ	CUkAtC4AAAAJ	3
vzxeLyIAAAAJ	tyYtUNIAAAAJ	1
UnDfo6sAAAAJ	5P3knO0AAAAJ	46
A5vhsIYAAAAJ	AaVPa5kAAAAJ	5
NHZdlVkAAAAJ	BkygZFsAAAAJ	1
4tcxRqMAAAAJ	vm1u2DEAAAAJ	11
yiiVQ1MAAAAJ	HUxQ1TAAAAAJ	5
M5_wxAkAAAAJ	m4gr7P8AAAAJ	23
55pOyCkAAAAJ	VVYP3bgAAAAJ	21
O-QzGusAAAAJ	pHox8i0AAAAJ	1
Q6WtK04AAAAJ	8VfMkGsAAAAJ	1
rnR3JrYAAAAJ	s4yZTp4AAAAJ	1
w7Mnkc4AAAAJ	3qYUSDwAAAAJ	3
Q6WtK04AAAAJ	sr1HGtUAAAAJ	1
G8GezxgAAAAJ	y3_tUqsAAAAJ	2
OJ2WdXAAAAAJ	wSPgTVwAAAAJ	3
9s9o-JcAAAAJ	07ds-DAAAAAJ	4
p_QR9RUAAAAJ	q4FqPgYAAAAJ	9
T1P0XnIAAAAJ	ITwqf1gAAAAJ	2
WH2KmRgAAAAJ	bh-uRFMAAAAJ	1
runT3RsAAAAJ	tyYtUNIAAAAJ	1
0zZnyMEAAAAJ	8iQk0DIAAAAJ	1
gWBoNCsAAAAJ	WRlzk3UAAAAJ	10
SB3_eb0AAAAJ	Rt1a5-6vh4UC	10
33CH6WUAAAAJ	pHox8i0AAAAJ	1
n-Oret4AAAAJ	EySbr8sAAAAJ	2
LWAFHkEAAAAJ	q4FqPgYAAAAJ	17
ghPIMpgAAAAJ	ZflJqeUAAAAJ	23
YCZYhF8AAAAJ	h9Tji70AAAAJ	1
yexUDMQAAAAJ	wSPgTVwAAAAJ	10
pjK2mQwAAAAJ	-CVR2h8AAAAJ	1
8_Yj_RwAAAAJ	BDZ2z6YAAAAJ	1
ASf9Q04AAAAJ	7jKj_NcAAAAJ	2
vm1u2DEAAAAJ	ZflJqeUAAAAJ	1
ZflJqeUAAAAJ	E1knViwAAAAJ	13
ZflJqeUAAAAJ	HUxQ1TAAAAAJ	1
aLOSzWwAAAAJ	EYsanUcAAAAJ	8
eFf2p4cAAAAJ	CUkAtC4AAAAJ	1
KQm_HnIAAAAJ	pHox8i0AAAAJ	1
F6tblNcAAAAJ	Gu-FyNMAAAAJ	23
forPRN8AAAAJ	jtOKGpIAAAAJ	2
wY-Wy6IAAAAJ	uVBjUtAAAAAJ	7
YCZYhF8AAAAJ	qVKYugIAAAAJ	11
mgva3UgAAAAJ	FEj19lcAAAAJ	1
ggKzpqIAAAAJ	YbSq5T0AAAAJ	32
Q_4d9N0AAAAJ	8kA3eDwAAAAJ	1
cA28Zs0AAAAJ	vXHA_XYAAAAJ	1
Qf4bw4UAAAAJ	Q5KT-hEAAAAJ	1
Uk8VhXEAAAAJ	ln3BGqgAAAAJ	4
NByrsK0AAAAJ	VMFWEMcAAAAJ	11
KbaDWTMAAAAJ	Be1OTOcAAAAJ	1
ASf9Q04AAAAJ	-0LFOnYAAAAJ	2
x7huTU0AAAAJ	VdzVqCwAAAAJ	17
NByrsK0AAAAJ	kI5JKs8AAAAJ	2
CPqBDqUAAAAJ	JQsX7rAAAAAJ	2
6ZHvHDEAAAAJ	gy4UVGcAAAAJ	1
jR3NLMsAAAAJ	m4gr7P8AAAAJ	13
qoFYHTMAAAAJ	DSiNzkIAAAAJ	1
ptI-HHkAAAAJ	G7D5O-0AAAAJ	2
n-Oret4AAAAJ	CPqBDqUAAAAJ	1
9iGjfDkAAAAJ	bnmsbZkAAAAJ	3
KQmFXsoAAAAJ	rYsw7D4AAAAJ	9
p_QR9RUAAAAJ	m4gr7P8AAAAJ	30
8Kk2MugAAAAJ	b9Bod2MAAAAJ	3
IIhYQ7oAAAAJ	bOKmjf8AAAAJ	4
PLKoRXsAAAAJ	ftAplLUAAAAJ	3
4bHLr_IAAAAJ	_D5W9yUAAAAJ	4
CWj6pVcAAAAJ	cuRERDcAAAAJ	2
EEGf5OAAAAAJ	ZflJqeUAAAAJ	4
o_a5zckAAAAJ	ZflJqeUAAAAJ	3
tIgxLTUAAAAJ	xEFh0AgAAAAJ	1
Z_jPrx8AAAAJ	UuSk_zkAAAAJ	2
nM77MX0AAAAJ	DSiNzkIAAAAJ	1
K8vJkTcAAAAJ	NByrsK0AAAAJ	1
5_2_THUAAAAJ	C4m8TSUAAAAJ	14
4VJre9IAAAAJ	GUAoEcAAAAAJ	1
JsK4KpMAAAAJ	uVBjUtAAAAAJ	1
8GA4R2wAAAAJ	P19O_H8AAAAJ	1
kSuuj6UAAAAJ	3oPjTK4AAAAJ	7
0WVyaVMAAAAJ	OjHwJN0AAAAJ	1
4VJre9IAAAAJ	88L1-JYAAAAJ	1
_4i-G3YAAAAJ	M6urChQAAAAJ	5
P5eWdgsAAAAJ	UcbMN8QAAAAJ	1
lgkJg6EAAAAJ	h8NURnIAAAAJ	5
iBbfPfUAAAAJ	0YxIvbEAAAAJ	2
J0SKz5YAAAAJ	G7D5O-0AAAAJ	4
ZtQVZawAAAAJ	DWKoeW0AAAAJ	1
yQXfAWMAAAAJ	fAw_t5EAAAAJ	42
66qppJsAAAAJ	WH2KmRgAAAAJ	1
v5q00U8AAAAJ	YhFEmpMAAAAJ	1
VP-d_2gAAAAJ	_HYCqwkAAAAJ	1
UK-VpDoAAAAJ	8iQk0DIAAAAJ	4
qvKcICQAAAAJ	No-GJRQAAAAJ	3
forPRN8AAAAJ	ZOh4TtIAAAAJ	8
nk3OcBoAAAAJ	G8GezxgAAAAJ	1
-CVR2h8AAAAJ	CcSZwTsAAAAJ	3
27EtyNkAAAAJ	1qqf7D0AAAAJ	4
tyYtUNIAAAAJ	yC-70wMAAAAJ	5
5P3knO0AAAAJ	loPUpHQAAAAJ	15
PfgeYGwAAAAJ	dHXCX-sAAAAJ	1
bsotxTgAAAAJ	qi7fvXoAAAAJ	2
oN85b_gAAAAJ	MrVb9FkAAAAJ	1
f3dhjoYAAAAJ	vME86a4AAAAJ	1
UruIct4AAAAJ	q92q8SMAAAAJ	11
kSuuj6UAAAAJ	P5eWdgsAAAAJ	1
YAgmYI8AAAAJ	G7pJdK4AAAAJ	1
kI5JKs8AAAAJ	uVBjUtAAAAAJ	8
-0LFOnYAAAAJ	ptI-HHkAAAAJ	10
w7Mnkc4AAAAJ	mDoQWSwAAAAJ	2
cuRERDcAAAAJ	P6qnxgcAAAAJ	3
3HjjRz8AAAAJ	rr944LsAAAAJ	3
cA28Zs0AAAAJ	mIZu9oQAAAAJ	1
TP-Jxn4AAAAJ	rcGnOdYAAAAJ	1
AQG8WlcAAAAJ	g4DdvyEAAAAJ	9
cuEHP_IAAAAJ	L9dwKyUAAAAJ	1
5Tw9egMAAAAJ	x3c1R2gAAAAJ	3
Kv9AbjMAAAAJ	im5aMngAAAAJ	1
PfgeYGwAAAAJ	QgDpfCQAAAAJ	2
jTzDAsIAAAAJ	rnBRPpQAAAAJ	1
bWOQjSIAAAAJ	VjETp_wAAAAJ	8
1o_wrqsAAAAJ	SRUYLREAAAAJ	2
BECu7wYAAAAJ	eYVXgAoAAAAJ	2
toODfV4AAAAJ	uVBjUtAAAAAJ	4
LTL9MjwAAAAJ	2A6PMfEAAAAJ	3
pWQGJWEAAAAJ	YbSq5T0AAAAJ	6
tpoh43QAAAAJ	HRSDO6IAAAAJ	3
4xHzvxkAAAAJ	DZ3S--MAAAAJ	1
09JS7eAAAAAJ	ymDJ6oIAAAAJ	3
TP-Jxn4AAAAJ	Gu-FyNMAAAAJ	1
Q29WmWwAAAAJ	_ZIAy3cAAAAJ	7
Q6WtK04AAAAJ	SRUYLREAAAAJ	1
-deXrt8AAAAJ	VdzVqCwAAAAJ	1
NByrsK0AAAAJ	mL6QKeQAAAAJ	8
DYZsiAIAAAAJ	vME86a4AAAAJ	13
HQeEzR0AAAAJ	Cgx9W6UAAAAJ	1
XqI4gAYAAAAJ	y3_tUqsAAAAJ	5
